1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
649,668,0,30,Pave,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,649,N,0,0,Feedr,Norm,SBrkr,5,172,2,3,BrkFace,BrkFace,MnPrv,3,0,0,0,0,0,BrkTil,1,0.16666666666666666,Typ,20.0,5.0,250,1,2,Unf,1.0,3,Detchd,4.0,1920.0,0.0007593014426727411,293.3,1317,5.395897694886901,0,GasA,3,,,6,2Story,31,1,3,Lvl,Gtl,5.395897694886901,8500,Inside,50.0,Reg,0.02535496957403651,0,70,C (all),0.0,BrkFace,0.0,None,0,0,0,7,IDOTRR,11.514172524905495,54,4,4,13,17121,N,0.0,0.0,0,0,0,CompShg,Gambrel,Normal,25.0,5,40000,WD,5.0,0,Pave,6,649,722,AllPub,0,1920,1950,2008
1228,0,0,40,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,1228,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnPrv,3,0,0,0,0,0,CBlock,1,0.16666666666666666,Typ,25.0,5.0,271,1,3,Unf,1.0,3,Attchd,5.0,1966.0,0.0008143322475570033,306.40000000000003,1228,5.326256735237278,1,GasA,4,,,6,1Story,32,1,4,Lvl,Gtl,5.326256735237278,8544,CulDSac,71.0,IR1,0.028838342810722988,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,Sawyer,11.826232411432377,65,6,5,15,18420,Y,8.0,142.0,2,0,0,CompShg,Gable,Normal,25.0,5,149350,WD,5.0,0,Pave,6,1228,65,AllPub,0,1966,2006,2008
1234,0,0,0,None,3,1Fam,3,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,0,5,0,1234,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.2857142857142857,Typ,40.0,5.0,484,2,3,RFn,2.0,3,Attchd,5.0,2007.0,0.0016207455429497568,396.50000000000006,1234,5.177762636149294,0,GasA,5,,,6,1Story,33,1,4,Lvl,Gtl,5.177762636149294,11049,Corner,85.0,Reg,0.03434343434343434,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,1,CollgCr,12.195854484146944,30,5,8,21,25914,Y,8.0,170.0,2,0,0,CompShg,Gable,Normal,25.0,5,179900,WD,5.0,0,Pave,7,1234,30,AllPub,0,2007,2007,2008
1700,0,0,0,None,4,1Fam,3,No,0.0,0.0,1018,0,0.2988843217850851,Rec,Unf,0,1,3,3054,380,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,BrkFace,BrkFace,None,2,4,20,4,4,1,CBlock,1,0.16666666666666666,Typ,25.0,5.0,447,2,3,RFn,2.0,3,Attchd,5.0,1959.0,0.001176470588235294,376.90000000000003,1700,5.650147258823569,1,GasA,4,,,6,1Story,34,1,4,Lvl,Gtl,5.650147258823569,10552,Inside,70.0,IR1,0.020551967116852612,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,4,NAmes,11.890320810999414,38,5,5,15,25500,Y,8.0,140.0,2,0,0,CompShg,Hip,Normal,25.0,5,165500,WD,5.0,0,Pave,6,1398,38,AllPub,0,1959,1959,2010
1561,0,0,0,None,2,TwnhsE,3,No,0.0,0.0,1153,0,0.3686061381074169,GLQ,Unf,1,0,5,5765,408,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,MetalSd,MetalSd,None,2,4,36,4,4,1,PConc,2,0.3333333333333333,Typ,45.0,5.0,556,2,3,Fin,3.0,3,Attchd,5.0,2005.0,0.0012812299807815502,425.3,1561,5.5651587731279655,0,GasA,5,,,6,1Story,35,1,5,Lvl,Gtl,5.5651587731279655,7313,Inside,60.0,Reg,0.01918158567774936,0,120,RL,246.0,BrkFace,0.07864450127877237,None,0,0,0,8,NridgHt,12.664356690999885,47,5,9,24,37464,Y,8.0,120.0,2,0,0,CompShg,Hip,Normal,25.0,5,277500,WD,5.0,0,Pave,6,1561,250,AllPub,203,2005,2005,2007
1132,1320,0,1,None,4,1Fam,3,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,0,5,0,1117,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,3,0.3333333333333333,Typ,40.0,5.0,691,3,3,Fin,3.0,3,BuiltIn,3.0,2004.0,0.0012234910277324632,479.80000000000007,2452,5.611098473054836,1,GasA,5,,,6,2Story,36,1,4,Lvl,Gtl,5.611098473054836,13418,Inside,108.0,Reg,0.030058446980239354,0,60,RL,132.0,Stone,0.036738101864736986,None,0,0,0,9,NridgHt,12.664356690999885,32,5,8,21,51492,Y,2.0,216.0,2,0,0,CompShg,Gable,Normal,25.0,5,309000,WD,5.0,0,Pave,9,1117,1465,AllPub,113,2004,2005,2006
1097,0,0,1,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,1097,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,1,0.16666666666666666,Typ,25.0,5.0,672,2,3,Unf,1.0,3,Attchd,5.0,1995.0,0.0018231540565177757,470.3,1097,5.214029550025447,1,GasA,5,,,6,1Story,37,1,3,Lvl,Gtl,5.214029550025447,10859,Corner,112.0,Reg,0.05090909090909091,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,CollgCr,12.195854484146944,64,5,5,15,16455,Y,8.0,224.0,2,0,0,CompShg,Gable,Normal,25.0,5,145000,WD,5.0,0,Pave,6,1097,456,AllPub,392,1994,1995,2009
1297,0,0,36,None,3,1Fam,3,No,0.0,0.0,1213,0,0.4667179684494036,Rec,Unf,0,1,3,3639,84,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,3,15,3,3,1,CBlock,1,0.2,Typ,25.0,5.0,498,2,3,Fin,3.0,3,Attchd,5.0,1954.0,0.0015420200462606013,397.0,1297,5.562218910334414,0,GasA,4,,,6,1Story,38,1,3,Lvl,Gtl,5.562218910334414,8532,Inside,74.0,Reg,0.02847248941900731,0,20,RL,650.0,BrkFace,0.2500961908426318,None,0,0,0,10,NAmes,11.890320810999414,0,6,5,14,18158,Y,8.0,148.0,2,0,0,CompShg,Hip,Normal,25.0,5,153000,WD,5.0,0,Pave,5,1297,0,AllPub,0,1954,1990,2009
1057,0,0,54,None,3,1Fam,3,No,0.0,0.0,731,0,0.3449740443605474,GLQ,Unf,1,0,3,2193,326,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,VinylSd,VinylSd,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,246,1,3,Unf,1.0,3,Detchd,4.0,1953.0,0.000946073793755913,295.1,1057,5.358471289367784,0,GasA,3,,,6,1Story,39,1,4,Lvl,Gtl,5.358471289367784,7922,Inside,68.0,Reg,0.03209060877772534,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,1,NAmes,11.890320810999414,52,7,5,15,15855,Y,6.0,136.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,109000,WD,5.0,0,Pave,5,1057,52,AllPub,0,1953,2007,2010
1152,0,0,0,None,2,Duplex,0,None,,,0,0,0.0,None,None,0,0,0,0,0,N,0,0,Norm,Norm,FuseP,2,0,3,3,AsbShng,Plywood,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,20.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,1152,5.262690188904886,0,GasA,3,,,6,1Story,40,2,2,Lvl,Gtl,5.262690188904886,6040,Inside,65.0,Reg,0.02813852813852814,0,90,RL,0.0,BrkFace,0.0,None,0,0,0,6,Edwards,11.761508276893059,0,5,4,9,10368,N,0.0,0.0,0,0,0,CompShg,Gable,AdjLand,15.0,3,82000,WD,5.0,0,Pave,6,0,0,AllPub,0,1955,1955,2008
1324,0,0,0,None,3,1Fam,3,No,0.0,0.0,643,0,0.24227581009796534,Rec,Unf,0,0,3,1929,445,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,GdWo,4,3,18,3,3,1,CBlock,2,0.3333333333333333,Typ,30.0,5.0,440,2,3,RFn,2.0,3,Attchd,5.0,1965.0,0.0015105740181268882,374.70000000000005,1324,5.401174751987744,0,GasA,5,,,6,1Story,41,1,3,Lvl,Gtl,5.401174751987744,8658,Inside,84.0,Reg,0.031650339110776186,0,20,RL,101.0,BrkFace,0.038055764883195176,None,0,0,0,12,NAmes,11.890320810999414,138,5,6,15,19860,Y,8.0,168.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,160000,WD,5.0,0,Pave,6,1088,138,AllPub,0,1965,1965,2006
1328,0,0,0,None,2,1Fam,3,Gd,9.0,3.0,967,0,0.36339721909056744,BLQ,Unf,0,1,3,2901,383,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,VinylSd,VinylSd,None,2,4,20,4,8,2,CBlock,1,0.2,Typ,25.0,5.0,308,1,3,RFn,2.0,3,Attchd,5.0,1959.0,0.0007530120481927711,320.70000000000005,1328,5.585749407744609,1,GasA,4,,,6,1Story,42,1,3,Lvl,Gtl,5.585749407744609,16905,Inside,115.0,Reg,0.04321683577602405,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,7,Timber,12.39771912052059,104,6,5,14,18592,P,4.0,115.0,1,0,0,CompShg,Gable,Normal,25.0,5,170000,WD,5.0,0,Pave,5,1350,104,AllPub,0,1959,1959,2007
884,0,0,0,None,2,1Fam,3,Av,8.0,2.0,747,93,0.4213197969543147,ALQ,LwQ,1,0,4,2988,0,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnPrv,3,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,504,2,4,RFn,2.0,3,Attchd,5.0,1983.0,0.0022624434389140274,402.2,884,5.180659323079804,0,GasA,4,,,6,SFoyer,43,1,4,Lvl,Gtl,5.180659323079804,9180,CulDSac,66.5,IR1,0.03750705019740553,0,85,RL,0.0,BrkFace,0.0,None,0,0,0,12,SawyerW,12.136491011167992,0,7,5,16,14144,Y,8.0,133.0,2,0,0,CompShg,Gable,Normal,25.0,5,144000,WD,5.0,0,Pave,5,840,240,AllPub,240,1983,1983,2007
938,0,0,5,None,3,1Fam,3,Av,2.0,2.0,280,491,0.14885699096225413,LwQ,BLQ,1,0,4,1120,167,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,MnPrv,3,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,308,1,3,Unf,1.0,3,Detchd,4.0,1977.0,0.0010660980810234541,322.30000000000007,938,5.239628370199357,0,GasA,3,,,6,1Story,44,1,3,Lvl,Gtl,5.239628370199357,9200,CulDSac,70.0,IR1,0.03721424774056353,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,7,CollgCr,12.195854484146944,0,6,5,15,14070,Y,6.0,140.0,2,0,0,CompShg,Hip,Normal,25.0,5,130250,WD,5.0,0,Pave,5,938,145,AllPub,145,1975,1980,2008
1150,0,0,0,None,3,1Fam,3,No,0.0,0.0,179,506,0.07762359063313096,ALQ,BLQ,1,0,3,537,465,Y,1,0,Norm,Norm,FuseA,4,0,3,3,BrkFace,Wd Sdng,None,2,0,0,0,0,0,CBlock,1,0.16666666666666666,Typ,25.0,5.0,300,1,3,RFn,2.0,3,Attchd,5.0,1959.0,0.0008695652173913044,317.5,1150,5.260961580004268,0,GasA,5,,,6,1Story,45,1,3,Lvl,Gtl,5.260961580004268,7945,Inside,70.0,Reg,0.030355594102341718,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,NAmes,11.890320810999414,0,6,5,14,16100,Y,8.0,140.0,2,0,0,CompShg,Gable,Normal,25.0,5,141000,WD,5.0,0,Pave,6,1150,0,AllPub,0,1959,1959,2006
1752,0,0,0,None,2,TwnhsE,3,No,0.0,0.0,456,0,0.12991452991452992,GLQ,Unf,1,0,5,2280,1296,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,MetalSd,MetalSd,None,2,4,36,4,4,1,PConc,2,0.3333333333333333,Typ,45.0,5.0,576,2,3,RFn,2.0,3,Attchd,5.0,2005.0,0.001141552511415525,433.1,1752,5.680172609017068,0,GasA,5,,,6,1Story,46,1,5,Lvl,Gtl,5.680172609017068,7658,Inside,61.0,Reg,0.017378917378917377,0,120,RL,412.0,BrkFace,0.11737891737891738,None,0,0,0,2,NridgHt,12.664356690999885,82,5,9,24,42048,Y,8.0,122.0,2,0,0,CompShg,Hip,Normal,25.0,5,319900,WD,5.0,0,Pave,6,1752,278,AllPub,196,2005,2005,2010
1518,631,0,0,None,1,1Fam,3,No,0.0,0.0,1351,0,0.36781922134494965,GLQ,Unf,1,0,5,6755,83,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,5,35,5,5,1,PConc,1,0.16666666666666666,Typ,35.0,5.0,670,2,3,RFn,2.0,3,Attchd,5.0,2003.0,0.0009306654257794323,470.5,2149,5.883786533309793,1,GasA,5,,,6,1.5Fin,47,1,4,Lvl,Gtl,5.883786533309793,12822,CulDSac,48.0,IR1,0.013068336509665124,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,8,Mitchel,11.959347742135629,43,5,7,20,42980,Y,8.0,96.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,239686,WD,5.0,198,Pave,6,1434,842,AllPub,168,2003,2003,2009
1656,0,0,0,None,3,1Fam,3,Av,10.0,2.0,24,0,0.0072310937029225674,GLQ,Unf,0,0,4,96,1632,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.2857142857142857,Typ,40.0,5.0,826,3,3,RFn,2.0,3,Attchd,5.0,2006.0,0.0018115942028985507,533.8,1656,5.4704683301376145,0,GasA,5,,,6,1Story,48,1,4,Lvl,Gtl,5.4704683301376145,11096,Inside,84.0,Reg,0.025308827960228986,0,20,FV,0.0,BrkFace,0.0,None,0,0,0,7,Somerst,12.325546860156031,146,5,8,20,33120,Y,8.0,168.0,2,0,0,CompShg,Gable,Normal,25.0,5,249700,WD,5.0,0,Pave,7,1656,146,AllPub,0,2006,2006,2007
736,716,0,88,None,2,2fmCon,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,736,Y,1,0,Norm,Norm,SBrkr,5,102,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,BrkTil,2,0.25,Typ,20.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,1452,5.206750173022546,0,GasA,4,,,6,2Story,49,3,3,Lvl,Gtl,5.206750173022546,4456,Inside,33.0,Reg,0.015027322404371584,0,190,RM,0.0,BrkFace,0.0,None,0,0,0,6,OldTown,11.761551957536135,0,5,4,13,18876,N,0.0,0.0,0,0,0,CompShg,Gable,Partial,0.0,0,113000,New,4.0,0,Pave,8,736,716,AllPub,0,1920,2008,2009
955,0,0,0,None,3,1Fam,3,No,0.0,0.0,763,0,0.39822546972860123,BLQ,Unf,1,0,3,2289,192,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnPrv,3,0,0,0,0,0,CBlock,1,0.16666666666666666,Typ,25.0,5.0,386,1,3,Unf,1.0,3,Attchd,5.0,1966.0,0.0010471204188481676,352.40000000000003,955,5.076214939742237,0,GasA,5,,,6,1Story,50,1,3,Lvl,Gtl,5.076214939742237,7742,Inside,66.0,Reg,0.03444676409185804,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,1,Sawyer,11.826232411432377,0,7,5,14,13370,Y,8.0,132.0,2,0,0,CompShg,Gable,Normal,25.0,5,127000,WD,5.0,0,Pave,6,955,0,AllPub,0,1966,1966,2007
794,676,0,0,None,3,1Fam,3,Av,10.0,2.0,182,0,0.0801762114537445,GLQ,Unf,0,1,4,728,612,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,30.0,5.0,388,2,3,Fin,3.0,3,Attchd,5.0,1997.0,0.0013605442176870747,357.30000000000007,1470,5.5053315359323625,0,GasA,4,,,6,2Story,51,1,3,Lvl,Gtl,5.5053315359323625,13869,Corner,65.0,IR2,0.028634361233480177,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,7,Gilbert,12.169696515622405,75,6,6,16,23520,Y,8.0,130.0,2,0,0,CompShg,Gable,Normal,25.0,5,177000,WD,5.0,0,Pave,6,794,751,AllPub,0,1997,1997,2007
816,0,0,16,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,816,Y,1,2,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,MnPrv,3,4,24,4,4,1,PConc,1,0.16666666666666666,Typ,30.0,5.0,528,2,3,Unf,1.0,3,Detchd,4.0,1985.0,0.0017006802721088435,411.70000000000005,1176,5.2832037287379885,0,GasA,3,,,6,1.5Fin,52,1,3,Lvl,Gtl,5.2832037287379885,6240,Inside,52.0,Reg,0.026026026026026026,360,50,RM,0.0,BrkFace,0.0,Shed,1,400,1,9,BrkSide,11.73474855865697,0,6,6,15,17640,Y,6.0,104.0,2,0,0,CompShg,Gable,Normal,25.0,5,114500,WD,5.0,0,Pave,6,816,112,AllPub,112,1934,1950,2006
816,0,0,0,None,2,Duplex,3,Gd,3.0,3.0,104,712,0.06353084911423336,LwQ,GLQ,1,0,4,416,0,N,0,0,RRNn,Norm,SBrkr,5,0,3,2,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,516,2,3,Unf,1.0,3,CarPort,1.0,1963.0,0.0024509803921568627,404.70000000000005,816,5.101085197018328,0,GasA,3,,,6,1Story,53,1,3,Bnk,Mod,5.101085197018328,8472,Corner,110.0,IR2,0.06719609040928527,0,90,RM,0.0,BrkFace,0.0,None,0,0,0,5,IDOTRR,11.514172524905495,0,5,5,14,11424,Y,,220.0,2,0,0,CompShg,Gable,Normal,25.0,5,110000,WD,5.0,0,Grvl,5,816,106,AllPub,106,1963,1963,2010
1842,0,0,6,None,0,1Fam,3,Gd,15.0,3.0,1810,0,0.49064787205204663,GLQ,Unf,2,0,5,9050,32,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,WdShing,Wd Shng,None,2,4,36,4,4,1,CBlock,0,0.0,Typ,45.0,5.0,894,3,3,Fin,3.0,3,Attchd,5.0,1981.0,0.0016286644951140066,558.7,1842,5.883786533309793,1,GasA,4,,,6,1Story,54,1,4,Low,Gtl,5.883786533309793,50271,Inside,68.0,IR1,0.018433179723502304,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,11,Veenker,12.383271634652013,72,5,9,22,40524,Y,8.0,136.0,2,0,0,WdShngl,Gable,Normal,25.0,5,385000,WD,5.0,0,Pave,5,1842,929,AllPub,857,1981,1987,2006
1360,0,0,0,None,3,1Fam,3,No,0.0,0.0,384,0,0.1408657373440939,ALQ,Unf,0,0,3,1152,0,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,MnPrv,3,3,15,3,3,1,CBlock,1,0.16666666666666666,Min1,20.0,4.0,572,2,3,Unf,1.0,3,Detchd,4.0,1962.0,0.0014705882352941176,427.0,1360,5.42788257090268,0,GasA,3,,,6,SLvl,55,1,3,Bnk,Mod,5.42788257090268,7134,Inside,60.0,Reg,0.022010271460014674,0,80,RL,0.0,BrkFace,0.0,None,0,0,0,2,NAmes,11.890320810999414,50,5,5,14,19040,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,130000,WD,5.0,0,Pave,6,384,50,AllPub,0,1955,1955,2007
1425,0,407,0,None,3,1Fam,3,No,0.0,0.0,490,0,0.17150857542877143,BLQ,Unf,0,0,3,1470,935,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,Plywood,None,2,4,24,4,4,1,CBlock,2,0.2857142857142857,Typ,30.0,5.0,576,2,3,RFn,2.0,3,Attchd,5.0,1964.0,0.0014035087719298245,429.0,1425,5.320917198465278,0,GasA,4,,,6,1Story,56,1,3,Lvl,Gtl,5.320917198465278,10175,Inside,100.0,IR1,0.03500175008750438,0,20,RL,272.0,BrkFace,0.0952047602380119,None,0,0,0,7,NAmes,11.890320810999414,0,5,6,15,21375,Y,8.0,200.0,2,0,0,CompShg,Gable,Normal,25.0,5,180500,WD,5.0,0,Pave,7,1425,0,AllPub,0,1964,1964,2008
983,756,0,1,Pave,3,Twnhs,3,No,0.0,0.0,649,0,0.23781604983510443,GLQ,Unf,1,0,4,2596,321,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,MetalSd,MetalSd,None,2,0,0,0,0,0,PConc,2,0.2857142857142857,Typ,40.0,5.0,480,2,3,Fin,3.0,3,Attchd,5.0,1999.0,0.0011500862564692352,394.3,1739,5.519172587344234,1,GasA,5,,,6,2Story,57,1,4,Lvl,Gtl,5.519172587344234,2645,Inside,24.0,Reg,0.008794430194210334,0,160,FV,456.0,BrkFace,0.16709417368999632,None,0,0,0,8,Somerst,12.325546860156031,0,5,8,20,34780,Y,8.0,48.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,172500,WD,5.0,0,Pave,7,970,871,AllPub,115,1999,2000,2009
860,860,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,860,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.2857142857142857,Typ,35.0,5.0,565,2,3,RFn,2.0,3,Attchd,5.0,2004.0,0.0011627906976744186,428.6,1720,5.508230929091365,1,GasA,5,,,6,2Story,58,1,4,Lvl,Gtl,5.508230929091365,11645,Corner,89.0,IR1,0.03440278314650174,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,8,CollgCr,12.195854484146944,70,5,7,19,32680,Y,8.0,178.0,2,0,0,CompShg,Gable,Normal,25.0,5,196500,WD,5.0,0,Pave,7,860,930,AllPub,0,2004,2004,2006
1426,1519,0,0,None,3,1Fam,3,Gd,0.0,3.0,0,0,0.0,Unf,Unf,0,0,5,0,1410,Y,1,0,Norm,Norm,SBrkr,5,37,3,5,VinylSd,VinylSd,None,2,4,40,4,4,1,PConc,3,0.3,Typ,50.0,5.0,641,3,3,Fin,3.0,3,BuiltIn,3.0,2006.0,0.0010186757215619694,460.0000000000001,2945,5.688668836846153,1,GasA,5,,,6,2Story,59,1,4,HLS,Gtl,5.688668836846153,13682,CulDSac,66.0,IR2,0.015065053640721297,0,60,RL,1031.0,BrkFace,0.2353343985391463,None,0,0,0,10,StoneBr,12.64593918035567,0,5,10,24,70680,Y,2.0,132.0,2,0,0,CompShg,Hip,Partial,0.0,0,438780,New,4.0,0,Pave,10,1410,1711,AllPub,192,2006,2006,2006
780,0,0,0,None,2,1Fam,3,Av,8.0,2.0,632,0,0.4040920716112532,ALQ,Unf,0,0,3,1896,148,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnPrv,3,0,0,0,0,0,CBlock,1,0.25,Typ,25.0,5.0,352,1,3,Unf,1.0,3,Detchd,4.0,1973.0,0.001282051282051282,339.5,780,5.278114659230517,0,GasA,5,,,6,1Story,60,1,3,Bnk,Gtl,5.278114659230517,7200,Inside,60.0,Reg,0.03836317135549872,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,1,CollgCr,12.195854484146944,0,7,5,14,10920,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,124900,WD,5.0,0,Pave,4,780,196,AllPub,196,1972,1972,2008
1158,0,0,0,None,3,1Fam,3,No,0.0,0.0,941,0,0.4054286945282206,ALQ,Unf,1,0,4,3764,217,Y,1,0,RRAe,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,1,0.2,Typ,30.0,5.0,576,2,3,Unf,1.0,3,Detchd,4.0,2006.0,0.0017271157167530224,433.0,1158,5.449320240084564,1,GasA,5,,,6,1Story,61,1,4,Lvl,Gtl,5.449320240084564,13072,Inside,63.0,Reg,0.02714347264110297,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,SawyerW,12.136491011167992,50,5,6,17,19686,Y,6.0,126.0,2,0,0,CompShg,Gable,Partial,0.0,0,158000,New,4.0,0,Pave,5,1158,50,AllPub,0,2004,2004,2006
581,530,0,76,None,3,1Fam,2,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,530,N,0,0,Norm,Norm,SBrkr,5,144,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,BrkTil,1,0.16666666666666666,Typ,25.0,5.0,288,1,3,Unf,1.0,3,Detchd,4.0,1935.0,0.0009000900090009,310.1,1111,5.2266423298411455,0,GasA,3,,,6,2.5Unf,62,1,2,Lvl,Gtl,5.2266423298411455,7200,Inside,60.0,Reg,0.0353356890459364,0,75,RM,0.0,BrkFace,0.0,None,0,0,0,3,IDOTRR,11.514172524905495,0,7,5,13,14443,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,101000,WD,5.0,0,Pave,6,530,530,AllPub,0,1920,1996,2007
